date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:00:31	19118/19118	---M-Z	200	added ('OK')	text/html	etag:%224aae-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webdesign/audiovideo.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/audiovideo-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:32	28368/28368	---M-Z	200	added ('OK')	text/html	etag:%226ed0-5b8dfc43b6d40-gzip%22	https://www.w3.org/standards/webdesign/accessibility.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/accessibility-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:32	24312/24312	---M-Z	200	added ('OK')	text/html	etag:%225ef8-58babda330b00-gzip%22	https://www.w3.org/standards/webdesign/i18n.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/i18n-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:33	18934/18934	---M-Z	200	added ('OK')	text/html	etag:%2249f6-58bacf922da80-gzip%22	https://www.w3.org/standards/webdesign/mobilweb.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/mobilweb-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:33	12879/12879	---M-Z	200	added ('OK')	text/html	etag:%22324f-5ba57d2da5b80-gzip%22	https://www.w3.org/standards/webdesign/privacy.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/privacy-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:33	17516/17516	---M-Z	200	added ('OK')	text/html	etag:%22446c-5af1a505f8100-gzip%22	https://www.w3.org/standards/webdesign/math.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/math-2.html	(from https://www.w3.org/standards/webdesign/htmlcss)
09:00:34	20577/20577	---M-Z	200	added ('OK')	text/html	etag:%225061-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webdesign/htmlcss.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/htmlcss-2.html	(from https://www.w3.org/standards/webdesign/script)
09:00:34	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:34%20GMT	http://www.w3.org/standards/techs/widgets	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/widgets.45.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:34	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:35%20GMT	http://www.w3.org/standards/techs/dom	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/dom.46.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:34	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:35%20GMT	http://www.w3.org/standards/techs/domevents	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/domevents.47.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:35	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:35%20GMT	http://www.w3.org/standards/techs/js	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/js.48.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:35	248/248	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:36%20GMT	https://www.w3.org/standards/techs/aria	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/aria.49.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:35	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:36%20GMT	http://www.w3.org/standards/techs/mobileapp	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/mobileapp.4a.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:36	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:36%20GMT	https://www.w3.org/standards/techs/html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/html.4b.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:36	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:36%20GMT	http://www.w3.org/standards/techs/dwa	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/dwa.4c.delayed	(from https://www.w3.org/standards/webdesign/script)
09:00:36	243/243	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:37%20GMT	https://www.w3.org/standards/techs/svg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/svg.4d.delayed	(from https://www.w3.org/standards/webdesign/audiovideo)
09:00:37	7142/7142	---M--	200	added ('OK')	image/png	etag:%221be6-475d88561af80%22	http://www.w3.org/WAI/intro/alt-logo.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/WAI/intro/alt-logo.png	(from https://www.w3.org/standards/webdesign/accessibility)
09:00:37	9525/9525	---M--	200	added ('OK')	image/png	etag:%222535-475d17fc3ddc0%22	https://www.w3.org/WAI/intro/no-mouse.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/WAI/intro/no-mouse.png	(from https://www.w3.org/standards/webdesign/accessibility)
09:00:38	30377/30377	---M--	200	added ('OK')	image/png	etag:%2276a9-47c836b43ad40%22	http://www.w3.org/WAI/intro/transcript.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/WAI/intro/transcript.png	(from https://www.w3.org/standards/webdesign/accessibility)
09:00:38	1579/1579	---M--	200	added ('OK')	image/png	etag:%2262b-46e311cd4bec0%22	https://www.w3.org/standards/webdesign/canonequiv.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/canonequiv.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:38	3419/3419	---M--	200	added ('OK')	image/png	etag:%22d5b-46e30c591e0c0%22	https://www.w3.org/standards/webdesign/verticaltext.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/verticaltext.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:38	4853/4853	---M--	200	added ('OK')	image/png	etag:%2212f5-46e30e21ed680%22	https://www.w3.org/standards/webdesign/bidi.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/bidi.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:39	7080/7080	---M--	200	added ('OK')	image/png	etag:%221ba8-483176e213880%22	https://www.w3.org/standards/webdesign/speaking.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/speaking.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:39	6529/6529	---M--	200	added ('OK')	image/png	etag:%221981-4831779ee7600%22	https://www.w3.org/standards/webdesign/speaking-fi.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/speaking-fi.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:39	1751/1751	---M--	200	added ('OK')	image/png	etag:%226d7-482a1197fe400%22	https://www.w3.org/standards/webdesign/yesno.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/yesno.png	(from https://www.w3.org/standards/webdesign/i18n)
09:00:41	43204/43204	---M--	200	added ('OK')	image/jpeg	etag:%22a8c4-4518498ec5280%22	http://www.w3.org/2008/07/cardexcerpt.jpg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/2008/07/cardexcerpt.jpg	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:41	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:41%20GMT	https://www.w3.org/standards/techs/mobile	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/mobile.58.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:41	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:42%20GMT	https://www.w3.org/standards/techs/deviceindependenceauthoring	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/deviceindependenceauthoring.59.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:41	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:42%20GMT	https://www.w3.org/standards/techs/cssmobile	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/cssmobile.5a.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:42	243/243	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:42%20GMT	https://www.w3.org/standards/techs/svgmobile	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/svgmobile.5b.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:42	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:43%20GMT	https://www.w3.org/standards/techs/xhtmlmobile	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/xhtmlmobile.5c.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:42	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:43%20GMT	http://www.w3.org/standards/techs/html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/html.5d.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:43	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:43%20GMT	http://www.w3.org/standards/techs/css	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/css.5e.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:43	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/js	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/js.5f.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:43	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:44%20GMT	https://www.w3.org/standards/techs/mobileapp	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/mobileapp.60.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:43	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/widgets	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/widgets.61.delayed	(from https://www.w3.org/standards/webdesign/mobilweb)
09:00:43	1003/1003	---M--	200	added ('OK')	image/svg+xml	etag:%223eb-4766780e457c0%22	https://www.w3.org/standards/webdesign/sqrt.svg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/sqrt.svg	(from https://www.w3.org/standards/webdesign/math)
09:00:44	3153/3153	---M--	200	added ('OK')	image/png	etag:%22c51-47667b7f776c0%22	https://www.w3.org/standards/webdesign/sqrt1.png	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webdesign/sqrt1.png	(from https://www.w3.org/standards/webdesign/math)
09:00:44	14707/14707	---M-Z	200	added ('OK')	text/html	etag:%223973-58bacb5e6f080-gzip%22	https://www.w3.org/standards/webofdevices/independence.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webofdevices/independence-2.html	(from https://www.w3.org/standards/webofdevices/voice)
09:00:45	16632/16632	---M-Z	200	added ('OK')	text/html	etag:%2240f8-58bacb5e6f080-gzip%22	https://www.w3.org/standards/webofdevices/multimodal.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webofdevices/multimodal-2.html	(from https://www.w3.org/standards/webofdevices/voice)
09:00:45	12611/12611	---M-Z	200	added ('OK')	text/html	etag:%223143-58bacb5e6f080-gzip%22	https://www.w3.org/standards/webofdevices/tv.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webofdevices/tv-2.html	(from https://www.w3.org/standards/webofdevices/voice)
09:00:45	21462/21462	---M-Z	200	added ('OK')	text/html	etag:%2253d6-51e600c8fd600;4d3e1d6c241c0-gzip%22	https://www.w3.org/standards/techs/voicexml	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/voicexml.html	(from https://www.w3.org/standards/webofdevices/voice)
09:00:46	11877/11877	---M--	200	added ('OK')	image/jpeg	etag:%222e65-45706b4591580%22	http://www.w3.org/People/Kazuyuki/ashimura_240x320.jpg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/People/Kazuyuki/ashimura_240x320.jpg	(from https://www.w3.org/standards/webofdevices/voice)
09:00:46	15939/15939	---M-Z	200	added ('OK')	text/html	etag:%223e43-58bacb5e6f080-gzip%22	https://www.w3.org/standards/webofdevices/voice.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webofdevices/voice-2.html	(from https://www.w3.org/standards/webofdevices/independence)
09:00:46	6715/6715	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Apr%202021%2013:00:47%20GMT	http://www.w3.org/2006/05/u/d19cd1fbfcef-sm.jpg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/2006/05/u/d19cd1fbfcef-sm.6a.delayed	(from https://www.w3.org/standards/webofdevices/independence)
09:00:47	7183/7183	---M--	200	added ('OK')	image/jpeg	etag:%221c0f-4832b45663080%22	https://www.w3.org/2006/05/u/72e3686d501f-sm.jpg	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/2006/05/u/72e3686d501f-sm.jpg	(from https://www.w3.org/standards/webofdevices/tv)
09:00:47	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:47%20GMT	https://www.w3.org/standards/techs/tv	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/tv.6c.delayed	(from https://www.w3.org/standards/webofdevices/tv)
09:00:47	13503/13503	---M-Z	200	added ('OK')	text/html	etag:%2234bf-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webarch/considerations.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webarch/considerations-2.html	(from https://www.w3.org/standards/webarch/principles)
09:00:48	15156/15156	---M-Z	200	added ('OK')	text/html	etag:%223b34-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webarch/metaformats.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webarch/metaformats-2.html	(from https://www.w3.org/standards/webarch/principles)
09:00:48	13564/13564	---M-Z	200	added ('OK')	text/html	etag:%2234fc-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webarch/protocols.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webarch/protocols-2.html	(from https://www.w3.org/standards/webarch/principles)
09:00:48	13378/13378	---M-Z	200	added ('OK')	text/html	etag:%223442-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webarch/identifiers.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webarch/identifiers-2.html	(from https://www.w3.org/standards/webarch/principles)
09:00:49	11832/11832	---M-Z	200	added ('OK')	text/html	etag:%222e38-58bacb5d7ae40-gzip%22	https://www.w3.org/standards/webarch/principles.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/webarch/principles-2.html	(from https://www.w3.org/standards/webarch/identifiers)
09:00:49	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:49%20GMT	http://www.w3.org/standards/techs/rdfa	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/rdfa.72.delayed	(from https://www.w3.org/standards/webarch/metaformats)
09:00:49	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:50%20GMT	http://www.w3.org/standards/techs/skos	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/skos.73.delayed	(from https://www.w3.org/standards/webarch/metaformats)
09:00:49	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:50%20GMT	http://www.w3.org/standards/techs/rdf	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/rdf.74.delayed	(from https://www.w3.org/standards/webarch/metaformats)
09:00:50	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:50%20GMT	http://www.w3.org/standards/techs/owl	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/owl.75.delayed	(from https://www.w3.org/standards/webarch/metaformats)
09:00:50	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:50%20GMT	http://www.w3.org/standards/techs/rif	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/rif.76.delayed	(from https://www.w3.org/standards/webarch/metaformats)
09:00:50	14865/14865	---M-Z	200	added ('OK')	text/html	etag:%223a11-58bacb5c86c00-gzip%22	https://www.w3.org/standards/semanticweb/applications.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/applications-2.html	(from https://www.w3.org/standards/semanticweb/data)
09:00:51	15541/15541	---M-Z	200	added ('OK')	text/html	etag:%223cb5-58bacb5c86c00-gzip%22	https://www.w3.org/standards/semanticweb/inference.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/inference-2.html	(from https://www.w3.org/standards/semanticweb/data)
09:00:51	15913/15913	---M-Z	200	added ('OK')	text/html	etag:%223e29-58bacb5c86c00-gzip%22	https://www.w3.org/standards/semanticweb/query.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/query-2.html	(from https://www.w3.org/standards/semanticweb/data)
09:00:51	19654/19654	---M-Z	200	added ('OK')	text/html	etag:%224cc6-58bacb5c86c00-gzip%22	https://www.w3.org/standards/semanticweb/ontology.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/ontology-2.html	(from https://www.w3.org/standards/semanticweb/data)
09:00:52	17659/17659	---M-Z	200	added ('OK')	text/html	etag:%2244fb-58bacb5c86c00-gzip%22	https://www.w3.org/standards/semanticweb/data.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/data-2.html	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Apr%202021%2013:00:53%20GMT	https://www.w3.org/standards/semanticweb/linkeddata	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/semanticweb/linkeddata.7c.delayed	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/rdf	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/rdf.7d.delayed	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/skos	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/skos.7e.delayed	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/owl	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/owl.7f.delayed	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	0/-1	---M--	301	error ('')			http://www.w3.org/standards/techs/rif	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/techs/rif.80.delayed	(from https://www.w3.org/standards/semanticweb/ontology)
09:00:52	12579/12579	---M-Z	200	added ('OK')	text/html	etag:%223123-58bacb6057500-gzip%22	https://www.w3.org/standards/xml/exi.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/xml/exi-2.html	(from https://www.w3.org/standards/xml/core)
09:00:53	14585/14585	---M-Z	200	added ('OK')	text/html	etag:%2238f9-58bacb6057500-gzip%22	https://www.w3.org/standards/xml/schema.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/xml/schema-2.html	(from https://www.w3.org/standards/xml/core)
09:00:53	15156/15156	---M-Z	200	added ('OK')	text/html	etag:%223b34-58bacb6057500-gzip%22	https://www.w3.org/standards/xml/security.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/xml/security-2.html	(from https://www.w3.org/standards/xml/core)
09:00:54	17560/17560	---M-Z	200	added ('OK')	text/html	etag:%224498-58bac32e41f00-gzip%22	https://www.w3.org/standards/xml/transformation.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/xml/transformation-2.html	(from https://www.w3.org/standards/xml/core)
09:00:54	11365/11365	---M-Z	200	added ('OK')	text/html	etag:%222c65-58bacb6057500-gzip%22	https://www.w3.org/standards/xml/query.html	C:/NEW_BOOTCAMP/Lambda/CIRRICULUMN/WEEKS/2-resources/_GENERAL-RESOURCES/w3c-standard-forHTML/www.w3.org/standards/xml/query-2.html	(from https://www.w3.org/standards/xml/core)
